frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
989,5265,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,2,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
990,5265,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,2,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
991,5265,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,2,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
992,2565,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
993,2565,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
994,2584,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
995,2698,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
996,2736,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
997,2800,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
998,3072,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
999,3648,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1000,4068,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1001,4068,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1002,4068,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1003,4068,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1004,4087,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1005,4201,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1006,4296,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1007,4327,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1008,4421,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1009,4546,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1010,4886,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
1011,5019,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1012,5087,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1013,5096,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1014,5316,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1015,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1016,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1017,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1018,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1019,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1020,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1021,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1022,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1023,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1024,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1025,5573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1026,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1027,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1028,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1029,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1030,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1031,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1032,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1033,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1034,4978,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,0,0,0
1035,4788,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,1,0,0
1036,4759,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,2,0,0
1037,4861,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,2,0,0
1038,3351,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,3,0,0
1039,3351,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,3,0,0
1040,3351,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,3,0,0
1041,271,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1042,519,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1043,759,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1044,1130,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1045,1130,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1046,1130,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1047,1254,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1048,1396,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1049,1529,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1050,1662,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1051,1814,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1052,1947,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1053,2080,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1054,2137,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1055,2213,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1056,2270,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1057,2346,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1058,2403,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1059,2479,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1060,2536,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1061,2555,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1062,2555,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1063,2555,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1064,2555,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1065,2616,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1066,2972,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1067,3145,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1068,3259,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1069,3392,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1070,3506,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1071,3620,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1072,3734,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1073,3848,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1074,3981,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1075,4174,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1076,4174,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1077,4181,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1078,4202,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1079,4226,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1080,4239,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1081,4410,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1082,4573,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1083,4664,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1084,4688,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1085,4996,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1086,5508,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1087,5752,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1088,5752,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1089,5854,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1090,6643,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1091,6842,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1092,6842,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1093,6997,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1094,7510,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1095,7943,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1096,8167,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1097,8167,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1098,8167,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1099,8243,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1100,8243,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1101,8312,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1102,8319,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1103,8396,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1104,8396,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1105,8472,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1106,8472,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1107,8547,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
